84.3,262143,262143
84.32,262143,262143
84.34,262143,262143
84.36,262143,262143
84.38,262143,262143
84.4,262143,262143
84.42,262143,262143
84.44,262143,262143
84.46,262143,262143
84.48,262143,262143
84.5,262143,262143
84.52,262143,262143
84.54,262143,262143
84.56,262143,262143
84.58,262143,262143
84.6,262143,262143
84.62,262143,262143
84.64,262143,262143
84.66,262143,262143
84.68,262143,262143
84.7,262143,262143
84.72,262143,262143
84.74,262143,262143
84.76,262143,262143
84.78,262143,262143
84.8,262143,262143
84.82,262143,262143
84.84,262143,262143
84.86,262143,262143
84.88,262143,262143
84.9,262143,262143
84.92,262143,262143
84.94,262143,262143
84.96,262143,262143
84.98,262143,262143
85,262143,262143
85.02,262143,262143
85.04,262143,262143
85.06,262143,262143
85.08,262143,262143
85.1,262143,262143
85.12,262143,262143
85.14,262143,262143
85.16,262143,262143
85.18,262143,262143
85.2,262143,262143
85.22,262143,262143
85.24,262143,262143
85.26,262143,262143
85.28,262143,262143
85.3,262143,262143
85.32,262143,262143
85.34,262143,262143
85.36,262143,262143
85.38,262143,262143
85.4,262143,262143
85.42,262143,262143
85.44,262143,262143
85.46,262143,262143
85.48,262143,262143
85.5,262143,262143
85.52,262143,262143
85.54,262143,262143
85.56,262143,262143
85.58,262143,262143
85.6,262143,262143
85.62,262143,262143
85.64,262143,262143
85.66,262143,262143
85.68,262143,262143
85.7,262143,262143
85.72,262143,262143
85.74,262143,262143
85.76,262143,262143
85.78,262143,262143
85.8,262143,262143
85.82,262143,262143
85.84,262143,262143
85.86,262143,262143
85.88,262143,262143
85.9,262143,262143
85.92,262143,262143
85.94,262143,262143
85.96,262143,262143
85.98,262143,262143
86,262143,262143
86.02,262143,262143
86.04,262143,262143
86.06,262143,262143
86.08,262143,262143
86.1,262143,262143
86.12,262143,262143
86.14,262143,262143
86.16,262143,262143
86.18,262143,262143
86.2,262143,262143
86.22,262143,262143
86.24,262143,262143
86.26,262143,262143
86.28,262143,262143
86.3,262143,262143
86.32,262143,262143
86.34,262143,262143
86.36,262143,262143
86.38,262143,262143
86.4,262143,262143
86.42,262143,262143
86.44,262143,262143
86.46,262143,262143
86.48,262143,262143
86.5,262143,262143
86.52,262143,262143
86.54,262143,262143
86.56,262143,262143
86.58,262143,262143
86.6,262143,262143
86.62,262143,262143
86.64,262143,262143
86.66,262143,262143
86.68,262143,262143
86.7,262143,262143
86.72,262143,262143
86.74,262143,262143
86.76,262143,262143
86.78,262143,262143
86.8,262143,262143
86.82,262143,262143
86.84,262143,262143
86.86,262143,262143
86.88,262143,262143
86.9,262143,262143
86.92,262143,262143
86.94,262143,262143
86.96,262143,262143
86.98,262143,262143
87,262143,262143
87.02,262143,262143
87.04,262143,262143
87.06,262143,262143
87.08,262143,262143
87.1,262143,262143
87.12,262143,262143
87.14,262143,262143
87.16,262143,262143
87.18,262143,262143
87.2,262143,262143
87.22,262143,262143
87.24,262143,262143
87.26,262143,262143
87.28,262143,262143
87.3,262143,262143
87.32,262143,262143
87.34,262143,262143
87.36,262143,262143
87.38,262143,262143
87.4,262143,262143
87.42,262143,262143
87.44,262143,262143
87.46,262143,262143
87.48,262143,262143
87.5,262143,262143
87.52,262143,262143
87.54,262143,262143
87.56,262143,262143
87.58,262143,262143
87.6,262143,262143
87.62,262143,262143
87.64,262143,262143
87.66,262143,262143
87.68,262143,262143
87.7,262143,262143
87.72,262143,262143
87.74,262143,262143
87.76,262143,262143
87.78,262143,262143
87.8,262143,262143
87.82,262143,262143
87.84,262143,262143
87.86,262143,262143
87.88,262143,262143
87.9,262143,262143
87.92,262143,262143
87.94,262143,262143
87.96,262143,262143
87.98,262143,262143
88,262143,262143
88.02,262143,262143
88.04,262143,262143
88.06,262143,262143
88.08,262143,262143
88.1,262143,262143
88.12,262143,262143
88.14,262143,262143
88.16,262143,262143
88.18,262143,262143
88.2,262143,262143
88.22,262143,262143
88.24,262143,262143
88.26,262143,262143
88.28,262143,262143
88.3,262143,262143
88.32,262143,262143
88.34,262143,262143
88.36,262143,262143
88.38,262143,262143
88.4,262143,262143
88.42,262143,262143
88.44,262143,262143
88.46,262143,262143
88.48,262143,262143
88.5,262143,262143
88.52,262143,262143
88.54,262143,262143
88.56,262143,262143
88.58,262143,262143
88.6,262143,262143
88.62,262143,262143
88.64,262143,262143
88.66,262143,262143
88.68,262143,262143
88.7,262143,262143
88.72,262143,262143
88.74,262143,262143
88.76,262143,262143
88.78,262143,262143
88.8,262143,262143
88.82,262143,262143
88.84,262143,262143
88.86,262143,262143
88.88,262143,262143
88.9,262143,262143
88.92,262143,262143
88.94,262143,262143
88.96,262143,262143
88.98,262143,262143
89,262143,262143
89.02,262143,262143
89.04,262143,262143
89.06,262143,262143
89.08,262143,262143
89.1,262143,262143
89.12,262143,262143
89.14,262143,262143
89.16,262143,262143
89.18,262143,262143
89.2,262143,262143
89.22,262143,262143
89.24,262143,262143
89.26,262143,262143
89.28,262143,262143
89.3,262143,262143
89.32,262143,262143
89.34,262143,262143
89.36,262143,262143
89.38,262143,262143
89.4,262143,262143
89.42,262143,262143
89.44,262143,262143
89.46,262143,262143
89.48,262143,262143
89.5,262143,262143
89.52,262143,262143
89.54,262143,262143
89.56,262143,262143
89.58,262143,262143
89.6,262143,262143
89.62,262143,262143
89.64,262143,262143
89.66,262143,262143
89.68,262143,262143
89.7,262143,262143
89.72,262143,262143
89.74,262143,262143
89.76,262143,262143
89.78,262143,262143
89.8,262143,262143
89.82,262143,262143
89.84,262143,262143
89.86,262143,262143
89.88,262143,262143
89.9,262143,262143
89.92,262143,262143
89.94,262143,262143
89.96,262143,262143
89.98,262143,262143
90,262143,262143
90.02,262143,262143
90.04,262143,262143
90.06,262143,262143
90.08,262143,262143
90.1,262143,262143
90.12,262143,262143
90.14,262143,262143
90.16,262143,262143
90.18,262143,262143
90.2,262143,262143
90.22,262143,262143
90.24,262143,262143
90.26,262143,262143
90.28,262143,262143
90.3,262143,262143
90.32,262143,262143
90.34,262143,262143
90.36,262143,262143
90.38,262143,262143
90.4,262143,262143
90.42,262143,262143
90.44,262143,262143
90.46,262143,262143
90.48,262143,262143
90.5,262143,262143
90.52,262143,262143
90.54,262143,262143
90.56,262143,262143
90.58,262143,262143
90.6,262143,262143
90.62,262143,262143
90.64,262143,262143
90.66,262143,262143
90.68,262143,262143
90.7,262143,262143
90.72,262143,262143
90.74,262143,262143
90.76,262143,262143
90.78,262143,262143
90.8,262143,262143
90.82,262143,262143
90.84,262143,262143
90.86,262143,262143
90.88,262143,262143
90.9,262143,262143
90.92,262143,262143
90.94,262143,262143
90.96,262143,262143
90.98,262143,262143
91,262143,262143
91.02,262143,262143
91.04,262143,262143
91.06,262143,262143
91.08,262143,262143
91.1,262143,262143
91.12,262143,262143
91.14,262143,262143
91.16,262143,262143
91.18,262143,262143
91.2,262143,262143
91.22,262143,262143
91.24,262143,262143
91.26,262143,262143
91.28,262143,262143
91.3,262143,262143
91.32,262143,262143
91.34,262143,262143
91.36,262143,262143
91.38,262143,262143
91.4,262143,262143
91.42,262143,262143
91.44,262143,262143
91.46,262143,262143
91.48,262143,262143
91.5,262143,262143
91.52,262143,262143
91.54,262143,262143
91.56,262143,262143
91.58,262143,262143
91.6,262143,262143
91.62,262143,262143
91.64,262143,262143
91.66,262143,262143
91.68,262143,262143
91.7,262143,262143
91.72,262143,262143
91.74,262143,262143
91.76,262143,262143
91.78,262143,262143
91.8,262143,262143
91.82,262143,262143
91.84,262143,262143
91.86,262143,262143
91.88,262143,262143
91.9,262143,262143
91.92,262143,262143
91.94,262143,262143
91.96,262143,262143
91.98,262143,262143
92,262143,262143
92.02,262143,262143
92.04,262143,262143
92.06,262143,262143
92.08,262143,262143
92.1,262143,262143
92.12,262143,262143
92.14,262143,262143
92.16,262143,262143
92.18,262143,262143
92.2,262143,262143
92.22,262143,262143
92.24,262143,262143
92.26,262143,262143
92.28,262143,262143
92.3,262143,262143
92.32,262143,262143
92.34,262143,262143
92.36,262143,262143
92.38,262143,262143
92.4,262143,262143
92.42,262143,262143
92.44,262143,262143
92.46,262143,262143
92.48,262143,262143
92.5,262143,262143
92.52,262143,262143
92.54,262143,262143
92.56,262143,262143
92.58,262143,262143
92.6,262143,262143
92.62,262143,262143
92.64,262143,262143
92.66,262143,262143
92.68,262143,262143
92.7,262143,262143
92.72,262143,262143
92.74,262143,262143
92.76,262143,262143
92.78,262143,262143
92.8,262143,262143
92.82,262143,262143
92.84,262143,262143
92.86,262143,262143
92.88,262143,262143
92.9,262143,262143
92.92,262143,262143
92.94,262143,262143
92.96,262143,262143
92.98,262143,262143
93,262143,262143
93.02,262143,262143
93.04,262143,262143
93.06,262143,262143
93.08,262143,262143
93.1,262143,262143
93.12,262143,262143
93.14,262143,262143
93.16,262143,262143
93.18,262143,262143
93.2,262143,262143
93.22,262143,262143
93.24,262143,262143
93.26,262143,262143
93.28,262143,262143
93.3,262143,262143
93.32,262143,262143
93.34,262143,262143
93.36,262143,262143
93.38,262143,262143
93.4,262143,262143
93.42,262143,262143
93.44,262143,262143
93.46,262143,262143
93.48,262143,262143
93.5,262143,262143
93.52,262143,262143
93.54,262143,262143
93.56,262143,262143
93.58,262143,262143
93.6,262143,262143
93.62,262143,262143
93.64,262143,262143
93.66,262143,262143
93.68,262143,262143
93.7,262143,262143
93.72,262143,262143
93.74,262143,262143
93.76,262143,262143
93.78,262143,262143
93.8,262143,262143
93.82,262143,262143
93.84,262143,262143
93.86,262143,262143
93.88,262143,262143
93.9,262143,262143
93.92,262143,262143
93.94,262143,262143
93.96,262143,262143
93.98,262143,262143
94,262143,262143
94.02,262143,262143
94.04,262143,262143
94.06,262143,262143
94.08,262143,262143
94.1,262143,262143
94.12,262143,262143
94.14,262143,262143
94.16,262143,262143
94.18,262143,262143
94.2,262143,262143
94.22,262143,262143
94.24,262143,262143
94.26,262143,262143
94.28,262143,262143
94.3,262143,262143
94.32,262143,262143
94.34,262143,262143
94.36,262143,262143
94.38,262143,262143
94.4,262143,262143
94.42,262143,262143
94.44,262143,262143
94.46,262143,262143
94.48,262143,262143
94.5,262143,262143
94.52,262143,262143
94.54,262143,262143
94.56,262143,262143
94.58,262143,262143
94.6,262143,262143
94.62,262143,262143
94.64,262143,262143
94.66,262143,262143
94.68,262143,262143
94.7,262143,262143
94.72,262143,262143
94.74,262143,262143
94.76,262143,262143
94.78,262143,262143
94.8,262143,262143
94.82,262143,262143
94.84,262143,262143
94.86,262143,262143
94.88,262143,262143
94.9,262143,262143
94.92,262143,262143
94.94,262143,262143
94.96,262143,262143
94.98,262143,262143
95,262143,262143
95.02,262143,262143
95.04,262143,262143
95.06,262143,262143
95.08,262143,262143
95.1,262143,262143
95.12,262143,262143
95.14,262143,262143
95.16,262143,262143
95.18,262143,262143
95.2,262143,262143
95.22,262143,262143
95.24,262143,262143
95.26,262143,262143
95.28,262143,262143
95.3,262143,262143
95.32,262143,262143
95.34,262143,262143
95.36,262143,262143
95.38,262143,262143
95.4,262143,262143
95.42,262143,262143
95.44,262143,262143
95.46,262143,262143
95.48,262143,262143
95.5,262143,262143
95.52,262143,262143
95.54,262143,262143
95.56,262143,262143
95.58,262143,262143
95.6,262143,262143
95.62,262143,262143
95.64,262143,262143
95.66,262143,262143
95.68,262143,262143
95.7,262143,262143
95.72,262143,262143
95.74,262143,262143
95.76,262143,262143
95.78,262143,262143
95.8,262143,262143
95.82,262143,262143
95.84,262143,262143
95.86,262143,262143
95.88,262143,262143
95.9,262143,262143
95.92,262143,262143
95.94,262143,262143
95.96,262143,262143
95.98,262143,262143
96,262143,262143
96.02,262143,262143
96.04,262143,262143
96.06,262143,262143
96.08,262143,262143
96.1,262143,262143
96.12,262143,262143
96.14,262143,262143
96.16,262143,262143
96.18,262143,262143
96.2,262143,262143
96.22,262143,262143
96.24,262143,262143
96.26,262143,262143
96.28,262143,262143
96.3,262143,262143
96.32,262143,262143
96.34,262143,262143
96.36,262143,262143
96.38,262143,262143
96.4,262143,262143
96.42,262143,262143
96.44,262143,262143
96.46,262143,262143
96.48,262143,262143
96.5,262143,262143
96.52,262143,262143
96.54,262143,262143
96.56,262143,262143
96.58,262143,262143
96.6,262143,262143
96.62,262143,262143
96.64,262143,262143
96.66,262143,262143
96.68,262143,262143
96.7,262143,262143
96.72,262143,262143
96.74,262143,262143
96.76,262143,262143
96.78,262143,262143
96.8,262143,262143
96.82,262143,262143
96.84,262143,262143
96.86,262143,262143
96.88,262143,262143
96.9,262143,262143
96.92,262143,262143
96.94,262143,262143
96.96,262143,262143
96.98,262143,262143
97,262143,262143
97.02,262143,262143
97.04,262143,262143
97.06,262143,262143
97.08,262143,262143
97.1,262143,262143
97.12,262143,262143
97.14,262143,262143
97.16,262143,262143
97.18,262143,262143
97.2,262143,262143
97.22,262143,262143
97.24,262143,262143
97.26,262143,262143
97.28,262143,262143
97.3,262143,262143
97.32,262143,262143
97.34,262143,262143
97.36,262143,262143
97.38,262143,262143
97.4,262143,262143
97.42,262143,262143
97.44,262143,262143
97.46,262143,262143
97.48,262143,262143
97.5,262143,262143
97.52,262143,262143
97.54,262143,262143
97.56,262143,262143
97.58,262143,262143
97.6,262143,262143
97.62,262143,262143
97.64,262143,262143
97.66,262143,262143
97.68,262143,262143
97.7,262143,262143
97.72,262143,262143
97.74,262143,262143
97.76,262143,262143
97.78,262143,262143
97.8,262143,262143
97.82,262143,262143
97.84,262143,262143
97.86,262143,262143
97.88,262143,262143
97.9,262143,262143
97.92,262143,262143
97.94,262143,262143
97.96,262143,262143
97.98,262143,262143
98,262143,262143
98.02,262143,262143
98.04,262143,262143
98.06,262143,262143
98.08,262143,262143
98.1,262143,262143
98.12,262143,262143
98.14,262143,262143
98.16,262143,262143
98.18,262143,262143
98.2,262143,262143
98.22,262143,262143
98.24,262143,262143
98.26,262143,262143
98.28,262143,262143
98.3,262143,262143
98.32,262143,262143
98.34,262143,262143
98.36,262143,262143
98.38,262143,262143
98.4,262143,262143
98.42,262143,262143
98.44,262143,262143
98.46,262143,262143
98.48,262143,262143
98.5,262143,262143
98.52,262143,262143
98.54,262143,262143
98.56,262143,262143
98.58,262143,262143
98.6,262143,262143
98.62,262143,262143
98.64,262143,262143
98.66,262143,262143
98.68,262143,262143
98.7,262143,262143
98.72,262143,262143
98.74,262143,262143
98.76,262143,262143
98.78,262143,262143
98.8,262143,262143
98.82,262143,262143
98.84,262143,262143
98.86,262143,262143
98.88,262143,262143
98.9,262143,262143
98.92,262143,262143
98.94,262143,262143
98.96,262143,262143
98.98,262143,262143
99,262143,262143
99.02,262143,262143
99.04,262143,262143
99.06,262143,262143
99.08,262143,262143
99.1,262143,262143
99.12,262143,262143
99.14,262143,262143
99.16,262143,262143
99.18,262143,262143
99.2,262143,262143
99.22,262143,262143
99.24,262143,262143
99.26,262143,262143
99.28,262143,262143
99.3,262143,262143
99.32,262143,262143
99.34,262143,262143
99.36,262143,262143
99.38,262143,262143
99.4,262143,262143
99.42,262143,262143
99.44,262143,262143
99.46,262143,262143
99.48,262143,262143
99.5,262143,262143
99.52,262143,262143
99.54,262143,262143
99.56,262143,262143
99.58,262143,262143
99.6,262143,262143
99.62,262143,262143
99.64,262143,262143
99.66,262143,262143
99.68,262143,262143
99.7,262143,262143
99.72,262143,262143
99.74,262143,262143
99.76,262143,262143
99.78,262143,262143
99.8,262143,262143
99.82,262143,262143
99.84,262143,262143
99.86,262143,262143
99.88,262143,262143
99.9,262143,262143
99.92,262143,262143
99.94,262143,262143
99.96,262143,262143
99.98,262143,262143
100,262143,262143
100.02,262143,262143
100.04,262143,262143
100.06,262143,262143
100.08,262143,262143
100.1,262143,262143
100.12,262143,262143
100.14,262143,262143
100.16,262143,262143
100.18,262143,262143
100.2,262143,262143
100.22,262143,262143
100.24,262143,262143
100.26,262143,262143
100.28,262143,262143
100.3,262143,262143
100.32,262143,262143
100.34,262143,262143
100.36,262143,262143
100.38,262143,262143
100.4,262143,262143
100.42,262143,262143
100.44,262143,262143
100.46,262143,262143
100.48,262143,262143
100.5,262143,262143
100.52,262143,262143
100.54,262143,262143
100.56,262143,262143
100.58,262143,262143
100.6,262143,262143
100.62,262143,262143
100.64,262143,262143
100.66,262143,262143
100.68,262143,262143
100.7,262143,262143
100.72,262143,262143
100.74,262143,262143
100.76,262143,262143
100.78,262143,262143
100.8,262143,262143
100.82,262143,262143
100.84,262143,262143
100.86,262143,262143
100.88,262143,262143
100.9,262143,262143
100.92,262143,262143
100.94,262143,262143
100.96,262143,262143
100.98,262143,262143
101,262143,262143
101.02,262143,262143
101.04,262143,262143
101.06,262143,262143
101.08,262143,262143
101.1,262143,262143
101.12,262143,262143
101.14,262143,262143
101.16,262143,262143
101.18,262143,262143
101.2,262143,262143
101.22,262143,262143
101.24,262143,262143
101.26,262143,262143
101.28,262143,262143
101.3,262143,262143
101.32,262143,262143
101.34,262143,262143
101.36,262143,262143
101.38,262143,262143
101.4,262143,262143
101.42,262143,262143
101.44,262143,262143
101.46,262143,262143
101.48,262143,262143
101.5,262143,262143
101.52,262143,262143
101.54,262143,262143
101.56,262143,262143
101.58,262143,262143
101.6,262143,262143
101.62,262143,262143
101.64,262143,262143
101.66,262143,262143
101.68,262143,262143
101.7,262143,262143
101.72,262143,262143
101.74,262143,262143
101.76,262143,262143
101.78,262143,262143
101.8,262143,262143
101.82,262143,262143
101.84,262143,262143
101.86,262143,262143
101.88,262143,262143
101.9,262143,262143
101.92,262143,262143
101.94,262143,262143
101.96,262143,262143
101.98,262143,262143
102,262143,262143
102.02,262143,262143
102.04,262143,262143
102.06,262143,262143
102.08,262143,262143
102.1,262143,262143
102.12,262143,262143
102.14,262143,262143
102.16,262143,262143
102.18,262143,262143
102.2,262143,262143
102.22,262143,262143
102.24,262143,262143
102.26,262143,262143
102.28,262143,262143
102.3,262143,262143
102.32,262143,262143
102.34,262143,262143
102.36,262143,262143
102.38,262143,262143
102.4,262143,262143
102.42,262143,262143
102.44,262143,262143
102.46,262143,262143
102.48,262143,262143
102.5,262143,262143
102.52,262143,262143
102.54,262143,262143
102.56,262143,262143
102.58,262143,262143
102.6,262143,262143
102.62,262143,262143
102.64,262143,262143
102.66,262143,262143
102.68,262143,262143
102.7,262143,262143
102.72,262143,262143
102.74,262143,262143
102.76,262143,262143
102.78,262143,262143
102.8,262143,262143
102.82,262143,262143
102.84,262143,262143
102.86,262143,262143
102.88,262143,262143
102.9,262143,262143
102.92,262143,262143
102.94,262143,262143
102.96,262143,262143
102.98,262143,262143
103,262143,262143
103.02,262143,262143
103.04,262143,262143
103.06,262143,262143
103.08,262143,262143
103.1,262143,262143
103.12,262143,262143
103.14,262143,262143
103.16,262143,262143
103.18,262143,262143
103.2,262143,262143
103.22,262143,262143
103.24,262143,262143
103.26,262143,262143
103.28,262143,262143
103.3,262143,262143
103.32,262143,262143
103.34,262143,262143
103.36,262143,262143
103.38,262143,262143
103.4,262143,262143
103.42,262143,262143
103.44,262143,262143
103.46,262143,262143
103.48,262143,262143
103.5,262143,262143
103.52,262143,262143
103.54,262143,262143
103.56,262143,262143
103.58,262143,262143
103.6,262143,262143
103.62,262143,262143
103.64,262143,262143
103.66,262143,262143
103.68,262143,262143
103.7,262143,262143
103.72,262143,262143
103.74,262143,262143
103.76,262143,262143
103.78,262143,262143
103.8,262143,262143
103.82,262143,262143
103.84,262143,262143
103.86,262143,262143
103.88,262143,262143
103.9,262143,262143
103.92,262143,262143
103.94,262143,262143
103.96,262143,262143
103.98,262143,262143
104,262143,262143
104.02,262143,262143
104.04,262143,262143
104.06,262143,262143
104.08,262143,262143
104.1,262143,262143
104.12,262143,262143
104.14,262143,262143
104.16,262143,262143
104.18,262143,262143
104.2,262143,262143
104.22,262143,262143
104.24,262143,262143
104.26,262143,262143
104.28,262143,262143
104.3,262143,262143
104.32,262143,262143
104.34,262143,262143
104.36,262143,262143
104.38,262143,262143
104.4,262143,262143
104.42,262143,262143
104.44,262143,262143
104.46,262143,262143
104.48,262143,262143
104.5,262143,262143
104.52,262143,262143
104.54,262143,262143
104.56,262143,262143
104.58,262143,262143
104.6,262143,262143
104.62,262143,262143
104.64,262143,262143
104.66,262143,262143
104.68,262143,262143
104.7,262143,262143
104.72,262143,262143
104.74,262143,262143
104.76,262143,262143
104.78,262143,262143
104.8,262143,262143
104.82,262143,262143
104.84,262143,262143
104.86,262143,262143
104.88,262143,262143
104.9,262143,262143
104.92,262143,262143
104.94,262143,262143
104.96,262143,262143
104.98,262143,262143
105,262143,262143
105.02,262143,262143
105.04,262143,262143
105.06,262143,262143
105.08,262143,262143
105.1,262143,262143
105.12,262143,262143
105.14,262143,262143
105.16,262143,262143
105.18,262143,262143
105.2,262143,262143
105.22,262143,262143
105.24,262143,262143
105.26,262143,262143
105.28,262143,262143
105.3,262143,262143
105.32,262143,262143
105.34,262143,262143
105.36,262143,262143
105.38,262143,262143
105.4,262143,262143
105.42,262143,262143
105.44,262143,262143
105.46,262143,262143
105.48,262143,262143
105.5,262143,262143
105.52,262143,262143
105.54,262143,262143
105.56,262143,262143
105.58,262143,262143
105.6,262143,262143
105.62,262143,262143
105.64,262143,262143
105.66,262143,262143
105.68,262143,262143
105.7,262143,262143
105.72,262143,262143
105.74,262143,262143
105.76,262143,262143
105.78,262143,262143
105.8,262143,262143
105.82,262143,262143
105.84,262143,262143
105.86,262143,262143
105.88,262143,262143
105.9,262143,262143
105.92,262143,262143
105.94,262143,262143
105.96,262143,262143
105.98,262143,262143
106,262143,262143
106.02,262143,262143
106.04,262143,262143
106.06,262143,262143
106.08,262143,262143
106.1,262143,262143
106.12,262143,262143
106.14,262143,262143
106.16,262143,262143
106.18,262143,262143
106.2,262143,262143
106.22,262143,262143
106.24,262143,262143
106.26,262143,262143
106.28,262143,262143
106.3,262143,262143
106.32,262143,262143
106.34,262143,262143
106.36,262143,262143
106.38,262143,262143
106.4,262143,262143
106.42,262143,262143
106.44,262143,262143
106.46,262143,262143
106.48,262143,262143
106.5,262143,262143
106.52,262143,262143
106.54,262143,262143
106.56,262143,262143
106.58,262143,262143
106.6,262143,262143
106.62,262143,262143
106.64,262143,262143
106.66,262143,262143
106.68,262143,262143
106.7,262143,262143
106.72,262143,262143
106.74,262143,262143
106.76,262143,262143
106.78,262143,262143
106.8,262143,262143
106.82,262143,262143
106.84,262143,262143
106.86,262143,262143
106.88,262143,262143
106.9,262143,262143
106.92,262143,262143
106.94,262143,262143
106.96,262143,262143
106.98,262143,262143
107,262143,262143
107.02,262143,262143
107.04,262143,262143
107.06,262143,262143
107.08,262143,262143
107.1,262143,262143
107.12,262143,262143
107.14,262143,262143
107.16,262143,262143
107.18,262143,262143
107.2,262143,262143
107.22,262143,262143
107.24,262143,262143
107.26,262143,262143
107.28,262143,262143
107.3,262143,262143
107.32,262143,262143
107.34,262143,262143
107.36,262143,262143
107.38,262143,262143
107.4,262143,262143
107.42,262143,262143
107.44,262143,262143
107.46,262143,262143
107.48,262143,262143
107.5,262143,262143
107.52,262143,262143
107.54,262143,262143
107.56,262143,262143
107.58,262143,262143
107.6,262143,262143
107.62,262143,262143
107.64,262143,262143
107.66,262143,262143
107.68,262143,262143
107.7,262143,262143
107.72,262143,262143
107.74,262143,262143
107.76,262143,262143
107.78,262143,262143
107.8,262143,262143
107.82,262143,262143
107.84,262143,262143
107.86,262143,262143
107.88,262143,262143
107.9,262143,262143
107.92,262143,262143
107.94,262143,262143
107.96,262143,262143
107.98,262143,262143
108,262143,262143
108.02,262143,262143
108.04,262143,262143
108.06,262143,262143
108.08,262143,262143
108.1,262143,262143
108.12,262143,262143
108.14,262143,262143
108.16,262143,262143
108.18,262143,262143
108.2,262143,262143
108.22,262143,262143
108.24,262143,262143
108.26,262143,262143
108.28,262143,262143
108.3,262143,262143
108.32,262143,262143
108.34,262143,262143
108.36,262143,262143
108.38,262143,262143
108.4,262143,262143
108.42,262143,262143
108.44,262143,262143
108.46,262143,262143
108.48,262143,262143
108.5,262143,262143
108.52,262143,262143
108.54,262143,262143
108.56,262143,262143
108.58,262143,262143
108.6,262143,262143
108.62,262143,262143
108.64,262143,262143
108.66,262143,262143
108.68,262143,262143
108.7,262143,262143
108.72,262143,262143
108.74,262143,262143
108.76,262143,262143
108.78,262143,262143
108.8,262143,262143
108.82,262143,262143
108.84,262143,262143
108.86,262143,262143
108.88,262143,262143
108.9,262143,262143
108.92,262143,262143
108.94,262143,262143
108.96,262143,262143
108.98,262143,262143
109,262143,262143
109.02,262143,262143
109.04,262143,262143
109.06,262143,262143
109.08,262143,262143
109.1,262143,262143
109.12,262143,262143
109.14,262143,262143
109.16,262143,262143
109.18,262143,262143
109.2,262143,262143
109.22,262143,262143
109.24,262143,262143
109.26,262143,262143
109.28,262143,262143
109.3,262143,262143
109.32,262143,262143
109.34,262143,262143
109.36,262143,262143
109.38,262143,262143
109.4,262143,262143
109.42,262143,262143
109.44,262143,262143
109.46,262143,262143
109.48,262143,262143
109.5,262143,262143
109.52,262143,262143
109.54,262143,262143
109.56,262143,262143
109.58,262143,262143
109.6,262143,262143
109.62,262143,262143
109.64,262143,262143
109.66,262143,262143
109.68,262143,262143
109.7,262143,262143
109.72,262143,262143
109.74,262143,262143
109.76,262143,262143
109.78,262143,262143
109.8,262143,262143
109.82,262143,262143
109.84,262143,262143
109.86,262143,262143
109.88,262143,262143
109.9,262143,262143
109.92,262143,262143
109.94,262143,262143
109.96,262143,262143
109.98,262143,262143
110,262143,262143
110.02,262143,262143
110.04,262143,262143
110.06,262143,262143
110.08,262143,262143
110.1,262143,262143
110.12,262143,262143
110.14,262143,262143
110.16,262143,262143
110.18,262143,262143
110.2,262143,262143
110.22,262143,262143
110.24,262143,262143
110.26,262143,262143
110.28,262143,262143
110.3,262143,262143
110.32,262143,262143
110.34,262143,262143
110.36,262143,262143
110.38,262143,262143
110.4,262143,262143
110.42,262143,262143
110.44,262143,262143
110.46,262143,262143
110.48,262143,262143
110.5,262143,262143
110.52,262143,262143
110.54,262143,262143
110.56,262143,262143
110.58,262143,262143
110.6,262143,262143
110.62,262143,262143
110.64,262143,262143
110.66,262143,262143
110.68,262143,262143
110.7,262143,262143
110.72,262143,262143
110.74,262143,262143
110.76,262143,262143
110.78,262143,262143
110.8,262143,262143
110.82,262143,262143
110.84,262143,262143
110.86,262143,262143
110.88,262143,262143
110.9,262143,262143
110.92,262143,262143
110.94,262143,262143
110.96,262143,262143
110.98,262143,262143
111,262143,262143
111.02,262143,262143
111.04,262143,262143
111.06,262143,262143
111.08,262143,262143
111.1,262143,262143
111.12,262143,262143
111.14,262143,262143
111.16,262143,262143
111.18,262143,262143
111.2,262143,262143
111.22,262143,262143
111.24,262143,262143
111.26,262143,262143
111.28,262143,262143
111.3,262143,262143
111.32,262143,262143
111.34,262143,262143
111.36,262143,262143
111.38,262143,262143
111.4,262143,262143
111.42,262143,262143
111.44,262143,262143
111.46,262143,262143
111.48,262143,262143
111.5,262143,262143
111.52,262143,262143
111.54,262143,262143
111.56,262143,262143
111.58,262143,262143
111.6,262143,262143
111.62,262143,262143
111.64,262143,262143
111.66,262143,262143
111.68,262143,262143
111.7,262143,262143
111.72,262143,262143
111.74,262143,262143
111.76,262143,262143
111.78,262143,262143
111.8,262143,262143
111.82,262143,262143
111.84,262143,262143
111.86,262143,262143
111.88,262143,262143
111.9,262143,262143
111.92,262143,262143
111.94,262143,262143
111.96,262143,262143
111.98,262143,262143
112,262143,262143
112.02,262143,262143
112.04,262143,262143
112.06,262143,262143
112.08,262143,262143
112.1,262143,262143
112.12,262143,262143
112.14,262143,262143
112.16,262143,262143
112.18,262143,262143
112.2,262143,262143
112.22,262143,262143
112.24,262143,262143
112.26,262143,262143
112.28,262143,262143
112.3,262143,262143
112.32,262143,262143
112.34,262143,262143
112.36,262143,262143
112.38,262143,262143
